  -4.9857199e+02   2.3458743e+00   7.8729810e+01
  -4.1125554e+02   1.8158089e+00   8.1626143e+01
  -1.1501979e+02  -1.0796662e+00   4.0523282e+01
   1.1319885e+02   1.1836026e+00   4.7430628e+01
   1.3813448e+02   2.8123152e+00   5.8641579e+01
   1.9782111e+02   2.2114860e-02   1.3318203e+01
   3.0268080e+02  -3.5121774e-01  -9.9926548e+00
   2.7357256e+02   2.6265366e+00   4.0235273e+00
   2.0210806e+02   4.6015014e-01  -2.5943607e+01
   2.0856049e+02  -1.9929305e+00  -6.5405326e+01
   9.7581241e+01  -1.1338815e-02  -4.0199758e+01
  -1.3614748e+02   1.3430991e+00  -1.3924870e+01
  -2.1228367e+02  -1.7816149e+00  -3.4496963e+01
  -1.5719078e+02  -6.2158964e-01  -2.3029373e+01
  -1.6840374e+02   1.8347462e+00   1.1497546e+01
  -1.3879851e+02  -4.2716381e-01  -7.3095716e+00
  -2.2765136e+01  -2.2353471e+00  -2.1102368e+01
  -4.1545745e+01   1.1978530e+00   2.5435434e+01
  -1.3119491e+02   1.5014120e+00   4.8343331e+01
  -5.5625318e+01  -8.2262753e-01   2.5838061e+01
   5.7077731e+01   8.6189083e-01   3.9407827e+01
   4.4419551e+01   2.8653481e+00   5.5462009e+01
   7.2004790e+01  -1.9431467e-01   1.6181593e+01
   1.4374747e+02  -7.7073512e-01  -8.3731919e+00
   8.9008563e+01   1.8279210e+00   1.3093489e+01
   3.2338108e+01   1.4911786e+00  -1.5383402e+00
   1.2517081e+02  -1.4093050e+00  -4.6702517e+01
   1.7386656e+02   4.7798459e-01  -4.4099045e+01
   7.7736682e+01   8.3646941e-01  -3.6658864e+01
   2.1746467e+01  -1.8625682e+00  -6.1628683e+01
  -1.5134937e+01  -1.8298519e+00  -4.6434413e+01
  -1.6108046e+02   1.5811591e+00   1.0923815e+01
  -2.4119759e+02   3.0143733e-01   1.9710384e+01
  -1.7220709e+02  -1.6696631e+00   5.4203942e+00
  -1.5432036e+02   6.0863516e-01   3.9529576e+01
  -2.1104295e+02   1.7741767e+00   6.1322191e+01
  -1.3041005e+02  -8.3266840e-01   3.6446948e+01
  -7.4458121e+00   7.7275162e-01   4.0784000e+01
   2.0185001e+01   2.8662166e+00   5.4026076e+01
   1.1720885e+02   5.6471364e-01   7.8409373e+00
   2.7437677e+02  -1.3769195e+00  -3.4685507e+01
   2.7349799e+02   1.6750224e+00  -1.5883351e+01
   1.8757652e+02   1.5512466e+00  -1.8168567e+01
   1.9302035e+02  -1.4780008e+00  -5.7176459e+01
   1.4692734e+02  -3.0448842e-01  -4.4984504e+01
  -1.7052308e+01   1.4090544e+00  -1.6844580e+01
  -8.0479370e+01  -1.2227024e+00  -3.2385468e+01
  -8.1661793e+01  -1.4472091e+00  -2.6362116e+01
  -1.8735172e+02   1.5100687e+00   2.2259145e+01
  -2.7205688e+02   4.7071690e-01   2.3084610e+01
  -2.0337684e+02  -2.3883810e+00  -1.4490928e+00
  -1.6153318e+02   7.4608267e-01   3.3166727e+01
  -1.6770337e+02   2.2912469e+00   5.7320397e+01
  -3.3724326e+01  -5.8850594e-01   1.9970407e+01
   9.6339672e+01  -1.4399868e-01   1.1876999e+01
   6.4490754e+01   2.0003925e+00   3.0077662e+01
   7.7557279e+01   2.9441157e-01   7.2485261e+00
   1.8136984e+02  -6.8774486e-01  -1.6330929e+01
   1.9005477e+02   2.0082383e+00   6.7109809e+00
   1.3781865e+02   2.0390608e+00  -1.3825779e+00
   1.6778619e+02  -1.9926877e+00  -5.2774441e+01
   1.1823070e+02  -8.9047430e-01  -4.4462238e+01
  -3.1605209e+01   1.7575830e+00  -2.9916533e+00
  -6.6996586e+01  -1.1475325e-02  -1.6369684e+01
  -2.1952827e+01  -1.6227125e+00  -3.0507262e+01
  -9.7364936e+01   1.1309509e+00   3.5295491e+00
  -1.8751148e+02   8.1739756e-02   4.2967544e+00
  -1.4901570e+02  -2.6421392e+00  -1.6568619e+01
  -1.4979600e+02   7.5981671e-01   3.0167376e+01
  -1.8726183e+02   2.9423970e+00   6.1248248e+01
  -8.5714288e+01  -9.4017914e-01   1.4964052e+01
   1.3503427e+01  -1.4866694e+00  -9.2070096e-01
  -9.5719199e+00   2.3579984e+00   3.9640334e+01
   2.6465165e+01   1.3201004e+00   2.4125231e+01
   1.7425070e+02  -1.2225254e+00  -1.3031812e+01
   1.9125283e+02   2.2375692e+00   9.2173730e+00
   1.3612639e+02   1.7583543e+00  -2.1373197e+00
   1.7281239e+02  -2.5843502e+00  -5.7147740e+01
   1.6032467e+02  -3.7892748e-01  -3.2309308e+01
   4.3148708e+01   3.5826400e+00   1.5860546e+01
   1.9109125e+01  -8.1660460e-01  -2.5517812e+01
   2.1931872e+01  -2.5502475e+00  -4.7780253e+01
  -1.2287143e+02   1.2281882e+00   3.2755711e+00
  -2.1649497e+02   4.6123004e-01   8.7172126e+00
  -1.4074232e+02  -2.3619773e+00  -1.4241860e+01
  -1.2224658e+02   1.0406827e+00   2.6056126e+01
  -1.8015143e+02   2.5421775e+00   4.5581738e+01
  -1.3517373e+02  -2.8641547e+00  -1.2019228e+01
  -6.4064116e+01  -1.5513775e+00   1.9682693e+00
  -8.6360359e+01   4.2158356e+00   6.4508179e+01
  -8.2940376e-02   5.2089450e-01   2.6446936e+01
   1.6571094e+02  -1.5984499e+00  -1.6232292e+01
   1.3555978e+02   2.0011452e+00   1.4674104e+01
   7.2378803e+01   1.5303269e+00   6.5344444e+00
   1.5538817e+02  -2.0485996e+00  -3.7078432e+01
   2.0126020e+02   1.3281792e+00  -7.9030079e+00
   1.3795831e+02   3.8996083e+00   1.5066489e+01
   1.2757781e+02  -2.3461668e+00  -5.6018421e+01
   1.0959122e+02  -2.9447132e+00  -6.2632764e+01
  -5.1658686e+01   2.9825869e+00   1.1568909e+01
  -1.1927128e+02   3.8369299e-01   3.2114477e+00
  -3.9987762e+01  -2.3732549e+00  -2.7637220e+01
  -9.8872248e+01   9.7702983e-01   1.4182107e+01
  -2.2444770e+02   1.2426814e+00   2.5259899e+01
  -2.0812767e+02  -3.5601221e+00  -1.4962633e+01
  -1.5191686e+02   6.8629892e-02   2.8057348e+01
  -1.6411523e+02   4.8419196e+00   7.9752746e+01
  -7.7193768e+01  -1.3673464e+00   6.8521546e+00
   4.4101339e+01  -3.0683687e+00  -2.6639416e+01
  -7.2948099e+00   2.9756175e+00   3.3376595e+01
  -3.8393327e-01   1.4732423e+00   2.3099344e+01
   1.6667543e+02  -1.5783207e+00  -2.2414217e+01
   2.3126865e+02   2.0056110e+00   5.9472031e+00
   1.4980862e+02   3.1575846e+00   7.8523204e+00
   1.3494784e+02  -3.7891875e+00  -6.4932657e+01
   1.6279538e+02  -1.0272959e+00  -3.5323595e+01
   7.2141307e+01   5.8903922e+00   4.2473327e+01
   6.4390216e+01  -8.1138564e-01  -2.3510514e+01
   1.1594390e+02  -4.0300970e+00  -6.4632995e+01
  -5.5316921e+01   2.7588097e+00   9.2258960e+00
  -2.1771958e+02   4.2940391e-01   5.3442982e+00
  -1.2803969e+02  -4.1043084e+00  -3.5282958e+01
  -6.0110678e+01   2.4629663e+00   3.3991320e+01
  -1.6424326e+02   3.6357825e+00   4.8911174e+01
  -1.5588560e+02  -5.7241730e+00  -4.2806713e+01
  -1.2028539e+02  -1.7457194e+00  -2.0358583e+00
  -2.1240542e+02   5.9861033e+00   9.1488974e+01
  -1.1504214e+02  -7.2386676e-01   2.5112377e+01
   1.2466995e+02  -2.8629767e+00  -1.6259434e+01
   9.5771531e+01   4.6565141e+00   4.4253709e+01
  -3.5714006e+01  -3.0890957e-01   1.1529526e+00
   8.0133768e+01  -4.1898085e+00  -4.6432791e+01
   1.6607704e+02   4.7040217e+00   3.7974968e+01
   1.4288554e+02   5.0585990e+00   3.2614950e+01
   2.4070529e+02  -5.5341861e+00  -9.1945807e+01
   2.4465526e+02  -1.7893631e+00  -6.3381539e+01
  -1.2789546e+00   5.8908030e+00   3.0821091e+01
  -6.8813167e+01  -2.5156554e+00  -3.4010260e+01
   1.4612992e+02  -2.3885312e+00  -4.0368330e+01
   6.6491304e+01   6.3841256e+00   3.9519976e+01
  -1.3221520e+02  -3.4949246e+00  -3.8368904e+01
  -1.1160663e+02  -6.3178963e+00  -6.1888571e+01
  -2.1318778e+02   5.5619763e+00   8.0185512e+01
  -2.7617605e+02   4.0926220e+00   7.9529677e+01
  -5.8343202e+01  -6.4104268e+00  -4.2810517e+01
   2.4898256e+01  -5.7594413e-01   3.9861076e+00
  -2.4459182e+02   5.5257026e+00   7.7796660e+01
  -2.8270835e+02  -5.1769625e+00  -1.0922576e+01
   4.3881842e+01  -3.3201619e-01   2.3390022e+01
   8.1414035e+01   1.0403749e+01   1.0253913e+02
   8.5905958e+01  -6.1426024e+00  -6.5950273e+01
   2.3964147e+02  -6.6964171e+00  -8.8066281e+01
   1.8169527e+01   1.1191364e+01   9.4762188e+01
  -7.7492126e+01   4.7907972e-01   1.0175388e+01
   3.5202214e+02  -6.3033514e+00  -9.5153908e+01
   4.3056045e+02   6.8420766e+00   4.4542529e+00
   6.1098701e+01   4.3048394e-01  -3.3240571e+01
  -6.4544387e+00  -8.7016305e+00  -1.0853916e+02
   2.5013737e+01   6.1023639e+00   4.7610982e+01
  -8.6826558e+01   9.1290302e+00   7.1566550e+01
   1.2116075e+02  -1.3101005e+01  -1.4757447e+02
   2.2290276e+02  -1.3150970e+00  -4.2934090e+01
  -3.2517090e+02   1.1731276e+01   1.1777999e+02
  -4.8101940e+02  -1.1414717e+01  -4.3433709e+01
  -2.6607654e+01   2.5660284e+00   3.9567320e+01
  -7.1474388e+01   9.3021372e+00   9.6853703e+01
  -1.1225109e+02  -1.3423177e+01  -9.2618241e+01
  -3.7350559e+01   1.6085006e-01   1.6086107e+01
  -3.9498906e+02   9.8874444e+00   1.6608193e+02
  -2.9840184e+02  -3.2520640e-01   3.9746622e+01
   2.0291497e+02  -9.1249649e+00  -8.6228032e+01
   2.7121815e+02   6.8465694e+00   4.9560986e+01
  -7.6495332e+01   3.8080409e+00   3.1652895e+01
  -1.5606919e+01  -1.2678965e+01  -7.7777737e+01
   2.1224542e+02   1.9121397e+01   1.3184398e+02
   5.2554095e+01  -4.8097115e+00  -7.0861342e+01
   4.5081772e+02  -1.4651048e+01  -1.8104902e+02
   3.0031167e+02   1.9596061e+01   1.0142362e+02
  -1.6081909e+02  -7.1185906e+00  -3.5274557e+01
   2.7737649e+02   4.8651008e-01  -6.3093005e+01
   1.6144501e+02   1.8276056e+00  -3.4562550e+01
   2.0443360e+01  -3.6859596e+00  -5.2591397e+01
  -3.3256041e+01   2.8918969e+00  -5.8663088e+00
  -1.1467194e+02  -4.0296111e+00   3.9657295e+00
   2.0160076e+01   1.2472435e+01   6.9371082e+01
  -1.8372637e+02  -1.8231494e+01  -1.4030120e+02
  -7.7127478e+01   3.9795749e+00   5.6932482e+01
  -4.8768573e+02   1.5418121e+01   1.6801124e+02
  -2.5490444e+02  -2.3398604e+01  -1.1201929e+02
   2.9465580e+02   1.8704068e+01   1.1459821e+02
  -3.7196568e+02  -9.9022696e+00  -2.1562251e+01
  -1.3952939e+02  -6.4713168e+00   6.2258787e+00
  -2.7892864e+02   2.2360051e+01   2.1494602e+02
  -1.6030926e+02  -1.8567618e+01  -9.3086546e+01
   5.7031651e+02   6.3070428e+00  -2.5656195e+01
  -2.9028519e+01  -2.3747558e+00   5.6913761e+00
  -5.8534128e+01   3.5487122e+00   6.1517796e+01
  -3.1497388e+01   8.2584248e+00   4.0108883e+01
   2.6886847e+02  -1.4740897e+01  -1.4152319e+02
   4.9531467e+02   1.3912975e+01   1.3043466e+01
  -9.8534135e+00  -1.0667580e+01  -8.6949507e+01
   2.9301240e+02   7.0464030e+00   3.1094111e+01
  -1.1521841e+01   1.0716298e+01   2.9283611e+01
   1.3077012e+02  -2.4425944e+01  -2.2641911e+02
   3.0472324e+02   1.9072192e+01   9.1464720e+01
  -3.3410277e+02   3.3154964e-01   1.8620856e+01
   2.7075923e+02  -1.4277680e+01  -1.4042441e+02
   1.2556745e+02   1.5484791e+01   8.2999533e+01
  -4.3880244e+02  -9.1553034e+00  -3.4259387e+01
  -1.2852117e+02  -2.9822926e+00   2.7048685e+00
  -1.9129565e+02   1.5421883e+01   1.3269206e+02
  -4.5449807e+01  -1.7634262e+01  -1.3406138e+02
   1.1953614e+02  -1.8841045e+00   5.5917462e+00
  -4.7294856e+02   2.0275361e+01   2.2167228e+02
  -4.5406956e+02  -1.9637539e+01  -7.8137150e+01
   1.7532236e+02   6.5501178e+00   4.0025964e+01
  -1.7126566e+02   5.2667899e+00   5.9997636e+01
  -7.6736901e+01  -1.7340324e+01  -7.6427165e+01
   8.2351688e+01   2.2895139e+01   1.8357303e+02
  -2.7130556e+02  -1.0449667e+01  -4.4533754e+01
   2.4560970e+02  -8.0119140e+00  -7.8844821e+01
  -6.3867601e+00   1.8676976e+01   1.3886580e+02
  -4.0704853e+01  -1.2103764e+01  -7.8236669e+01
   5.3870764e+02   2.6719643e+00  -5.1012297e+01
   1.3660645e+02   3.8875003e+00   7.8538949e+00
   2.1801814e+01  -3.3806653e+00  -3.3192237e+01
   7.5904307e+01   6.1791451e+00   1.7750721e+01
   1.7822478e+02  -8.7842865e-01  -5.6449737e+01
   3.2509446e+02  -5.8009758e+00  -1.0658118e+02
   1.2689805e+02   4.9978191e+00   1.8634788e+01
  -2.2422651e+01   5.6450370e+00   3.0697599e+01
   5.1165464e+01  -8.4743484e+00  -9.3247188e+01
   1.0673447e+02   3.7134154e+00  -6.7729384e+00
  -1.7109592e+02   1.2537338e+00   1.7369429e+01
  -1.6832289e+01  -2.3306524e+00  -1.9845771e+01
   9.8140259e+01   2.1732057e+00  -7.4616421e+00
  -1.0568116e+02  -5.5667654e+00  -2.4041859e+01
  -2.2887785e+02   5.1954172e+00   6.9487726e+01
  -3.4832703e+02  -2.4749559e-02   4.2555099e+01
  -5.3542765e+01  -3.5820504e+00  -2.4705079e+01
  -3.9791307e+01  -1.4523283e+00   1.1126107e+00
  -1.7210760e+02   1.7178131e+00   5.9666442e+01
  -1.7872243e+02   2.6238910e+00   5.5173809e+01
  -1.3046863e+02  -5.5534324e+00  -1.4033657e+01
  -6.9968792e+01   3.0625680e+00   4.2842037e+01
  -2.0674014e+02   8.4561760e-02   4.2058728e+01
   6.5091829e+01   4.0510173e-01   1.0795692e+01
   1.5605480e+02  -1.0256612e+00  -1.8487010e+01
   3.4110168e+01  -1.8949668e+00   2.4212188e+00
  -8.0459286e+01   7.4600855e+00   7.1936935e+01
  -4.3242285e+01  -3.1810476e+00  -2.2242848e+01
   2.8741542e+02  -5.6193708e-01  -5.1336270e+01
   1.4830677e+02   7.2013740e-01  -1.7412717e+01
   1.2752725e+02   2.5383936e+00   1.2206438e+00
   1.7465463e+02   8.5942808e-01  -3.3061401e+01
   1.5131126e+02  -3.6457530e+00  -6.0244345e+01
   6.5329238e+01   5.5795723e+00   1.7850870e+01
  -1.6561814e+01  -3.2226265e-01  -1.7526352e+01
   2.8424595e+02  -8.8895809e-01  -6.3672797e+01
   1.7923359e+02  -2.0968540e+00  -5.3400489e+01
  -2.0153177e+01   2.3964031e+00   1.9851742e+01
  -1.2390753e+02   3.8982997e+00   3.0772346e+01
  -2.3622519e+01  -5.3738269e+00  -5.0659508e+01
   5.1289393e+01   1.8140020e+00  -5.8986335e+00
  -1.4325970e+02  -5.2280890e-02   1.5366140e+01
   2.2899310e+00   4.7098270e-01  -1.5078644e-01
  -2.6361226e+01  -2.9331542e+00  -1.9990639e+01
  -1.4691012e+02   3.2818604e-01   3.1838512e+01
  -2.8078203e+02   4.1691612e+00   6.8490143e+01
  -1.4753457e+02  -4.4740583e+00  -1.4732864e+01
   6.4215474e+01  -7.0843580e-01  -1.0470787e+01
  -1.4416598e+02  -7.3144482e-01   3.1121262e+01
  -1.3586607e+02   3.4146165e+00   6.3103220e+01
  -1.3759335e+02  -1.8659197e+00   1.2214128e+01
  -5.5132236e+01  -1.9542357e+00   6.4139019e+00
  -1.2171941e+02   4.2875021e+00   5.3340487e+01
  -4.6693002e+01  -2.6586959e+00  -6.0910773e+00
   2.0831531e+02   2.0974080e-01  -2.0873097e+01
   1.3982723e+01  -1.1285020e+00   1.0648239e+00
  -5.3323338e+01   4.4355878e+00   4.5184929e+01
  -4.3939225e+01  -1.2489999e-01  -6.7173762e+00
   1.6075624e+02  -3.1454294e+00  -5.3595974e+01
   1.3669401e+02   3.2457247e+00  -1.3249152e+00
   6.2271721e+01  -1.5990426e-02  -1.0514811e+01
   2.2298234e+02   1.1789580e+00  -2.8431451e+01
   8.7342208e+01  -2.1429132e+00  -3.3974639e+01
   3.4198475e+01   4.0839631e+00   2.0158781e+01
   3.7199043e+00   5.9097220e-01  -1.1008602e+01
   2.1488194e+02  -3.1701042e+00  -5.7544906e+01
   1.5156318e+02   2.6295111e+00  -4.8875315e+00
  -4.1624309e+01   3.0264391e-02   6.3113803e+00
   5.1825871e+01   1.9794452e+00  -2.6895155e+00
  -1.9594665e+01  -3.3927461e+00  -3.2267555e+01
  -3.9399947e+00   2.7113067e+00   1.5693631e+01
  -7.6777282e+01   1.1184746e+00   7.1224774e+00
   1.0237702e+02  -3.7055873e+00  -4.6581156e+01
   5.6539867e+01   1.1697162e+00  -3.5734798e+00
  -1.7804104e+02  -2.5813533e-01   2.3205076e+01
  -1.0867904e+02   2.1681352e+00   2.6187234e+01
  -1.1473993e+02  -3.6319177e+00  -1.4860691e+01
  -5.1479967e+01   1.2615513e+00   2.0923784e+01
  -1.5683309e+02   1.0528599e+00   2.8432829e+01
  -2.2158333e+01  -2.9552503e+00  -1.2764605e+01
  -3.8110211e+01   7.7349285e-01   1.5291282e+01
  -2.0840010e+02  -5.3127469e-02   3.8508937e+01
  -1.0816612e+02   2.8847909e+00   3.5868881e+01
  -2.4967617e+01  -4.3128680e+00  -2.9064766e+01
   7.7606120e+01   7.2244800e-01   2.2514284e-01
  -9.2623484e+01   1.5416772e+00   2.6819927e+01
  -1.1603462e+01  -1.4578584e+00  -2.0277394e+00
   5.9456084e+00   1.2419238e+00   1.2490271e+01
  -9.4052552e+01  -2.1894119e-02   1.9144762e+01
   2.5990715e+01   2.6043197e+00   1.4425161e+01
   1.0007907e+02  -3.4319665e+00  -3.9519367e+01
   1.6997543e+02   1.1458996e+00  -6.6259221e+00
  -3.4742093e+01   2.4728296e+00   2.6101222e+01
   4.8488794e+01  -8.1266229e-02  -4.0337456e+00
   1.2134735e+02   7.3001213e-01  -1.7563722e+01
   7.6615544e+01  -7.7387776e-01  -1.8772866e+01
   1.3418975e+02   3.1110834e+00  -4.8100948e+00
   1.3287142e+02  -2.9497019e+00  -4.6302973e+01
   1.5646247e+02   1.6096300e+00  -1.2879437e+01
  -7.3780289e+01   1.9436978e+00   1.3726697e+01
  -1.4063186e+00  -4.3663435e-01  -1.7005230e+01
   7.4577309e+01  -3.1931758e-01  -2.9906337e+01
   3.4693501e+01  -1.1331361e+00  -1.9509678e+01
   4.7631844e+01   3.0206279e+00   1.0722814e+01
   3.7451229e+01  -2.5766210e+00  -2.4836763e+01
   7.5403297e+01   7.6231521e-01  -1.1883116e+00
  -1.1924349e+02   1.1170732e+00   2.3669636e+01
  -5.0799080e+01  -4.2465060e-01   4.8791125e+00
  -1.1646136e+01  -6.8743640e-01  -6.3007874e+00
  -8.7919342e+01  -1.1893552e+00   7.1014613e+00
  -1.5254509e+02   2.6204768e+00   3.3270210e+01
  -1.7648351e+02  -3.2139083e+00  -8.4209570e+00
  -7.4825862e+01   6.3770212e-01   7.0518742e+00
  -1.5635738e+02   2.4068418e-01   1.8316212e+01
   2.6402121e+01  -2.6879848e-01  -3.0176633e+00
   1.1294702e+02  -1.0904382e+00  -1.7057823e+01
   5.0123440e+01  -1.1836671e+00   1.3503796e+00
  -7.1395310e+01   2.7847751e+00   4.4192414e+01
  -1.5428946e+02  -1.7809238e+00   2.2440542e+01
  -1.1169840e+02   1.5326676e+00   3.8938960e+01
  -2.1957645e+02   7.5872858e-01   3.8384268e+01
  -5.8407816e+01  -1.3720912e-02   3.2350268e+00
   5.3133891e+01  -1.2609236e+00  -2.8758168e+01
   1.1326738e+02  -4.1959211e-01  -2.1650561e+01
   1.3578320e+02   3.0582990e+00  -7.5310335e-01
   2.0897947e+02  -1.7994846e+00  -4.0087547e+01
   2.7674342e+02   1.1247842e+00  -2.7723724e+01
   6.2959555e+01  -1.9390796e-01  -9.0308945e+00
  -6.2604198e-01   8.4708570e-01   6.1886727e+00
  -1.4465298e+02   4.7887573e-02   1.8123245e+01
  -2.0485597e+02   1.4973841e+00   3.9136836e+01
  -1.5884170e+02   2.9816522e+00   3.2194980e+01
   9.0812523e+01  -2.4506870e+00  -4.3862169e+01
   3.5634581e+02   3.2725229e-02  -5.7252232e+01
   3.2119826e+02  -4.7436307e-01  -4.6467531e+01
   3.2714921e+02   1.1412972e+00  -2.7512478e+01
   1.2289018e+02  -2.9038546e-01  -1.4054623e+01
  -8.7061832e+01   6.7220667e-01   1.8298474e+01
  -2.9827302e+02   1.6324693e+00   3.7833683e+01
  -2.8376888e+02  -2.0406205e+00   1.0148805e+01
  -1.7771212e+02   1.3790637e+00   2.2280119e+01
  -1.3305217e+02  -6.5584948e-02   1.1146208e+01
   1.1878001e+02   5.7035740e-01  -2.0223202e+01
   2.2534315e+02  -2.8175323e+00  -5.6852712e+01
   2.5408514e+02  -3.2272302e-01  -3.1320338e+01
   7.2572611e+01   7.9167278e-01   6.4663764e+00
  -5.4436739e+01  -1.1497698e+00   1.5943776e+01
  -2.3273863e+02   1.5502283e+00   5.4072016e+01
  -4.2026175e+02   3.7488334e-02   6.0107820e+01
  -2.9985714e+02   1.1110606e+00   4.3478063e+01
  -1.5255121e+02  -1.4874888e+00   4.0703510e+00
   8.7937550e+01   9.4604938e-01  -5.5181908e+00
   1.6690271e+02  -2.2642697e-01  -3.3416208e+01
   2.5562245e+02  -3.0336222e+00  -6.7719777e+01
   1.1471661e+02  -3.8014647e-01  -3.0903421e+01
  -1.4291946e+02   8.3710330e-02   1.8554861e+01
  -1.7766346e+02   2.6753571e+00   5.0465782e+01
  -1.6042855e+02  -1.4325896e-01   3.6170278e+01
  -2.4456993e+00   1.8553325e+00   3.0782187e+01
   5.2654256e+01  -5.2511657e-01   1.6168933e-01
   1.6923547e+02  -1.3139631e+00  -1.9512898e+01
   6.9017516e+01   1.3169567e+00   1.0836184e+01
  -6.2877636e+01   9.6860069e-01   1.9913662e+01
  -3.4447464e+01   1.2585544e+00   1.1768975e+00
  -7.5230825e+00  -2.2284267e+00  -3.6280419e+01
   9.8963240e+01   1.1793583e+00  -2.0946193e+01
   1.1154672e+02   7.6316980e-01  -1.7718333e+01
   2.6217781e+02   5.5348592e-01  -2.7966571e+01
   2.1888746e+02   9.0390384e-01  -2.3396717e+01
   1.0902551e+02  -6.6548845e-01  -2.5623288e+01
  -4.6198099e+00  -3.8426338e-01  -1.5981994e+01
  -1.6260290e+02  -1.2967375e+00   9.8207058e+00
  -2.1960116e+02   3.6869839e+00   6.3280267e+01
  -1.9258827e+02   1.0824083e+00   4.0947813e+01
   1.1040945e+02  -2.9651550e-01  -1.3631773e+01
   2.1273156e+02  -1.2202237e+00  -3.9915743e+01
   2.3454115e+02  -1.0360624e+00  -3.8297721e+01
   1.2743113e+02   3.7652743e-01  -1.4755993e+01
  -5.9231211e+01  -5.8126458e-01   3.0073575e+00
  -1.9688198e+02   2.2213812e+00   3.0738525e+01
  -2.4983121e+02  -8.8839604e-01   5.6614211e+00
  -4.0649583e+01  -4.4304873e-01  -1.3515751e+01
   2.2616903e+01  -2.4426234e-01  -1.0485195e+01
   1.0531110e+02   1.7226740e-01  -8.5824447e+00
   4.3619589e+01  -9.6908480e-01  -1.7562814e+01
  -9.3295158e+01  -2.8094515e+00  -1.2641331e+01
  -2.6436538e+02   1.3797589e+00   4.3156259e+01
  -3.1123141e+02   4.0169177e-01   5.9822960e+01
  -6.3712972e+01   2.3370845e+00   5.4538867e+01
   9.2504612e+01   6.9404365e-02   1.7793304e+01
   2.3772455e+02  -7.9935082e-01  -2.2123410e+01
   1.1693142e+02  -2.5494635e+00  -3.6661136e+01
  -9.1695242e+01  -6.1792105e-01   2.7815023e+00
  -3.1408095e+02   3.5820304e+00   5.8559350e+01
  -2.6925378e+02   1.1404959e+00   2.7970864e+01
   4.8370182e+01   7.1465621e-02  -3.2599390e+01
   2.2518242e+02  -2.8832980e+00  -8.0345104e+01
   3.1429960e+02  -1.1920100e+00  -6.7601897e+01
   1.3425278e+02  -3.4980078e-01  -2.0925280e+01
  -3.6824728e+01   1.7931465e+00   3.7190010e+01
  -1.9545946e+02   3.0712756e+00   6.6916080e+01
  -1.0797317e+02  -4.5144288e-01   3.1774732e+01
   8.2691763e+01   3.9396598e-01   1.5658059e+01
   1.1420265e+02   7.0486660e-02   1.8658033e+01
   1.2993888e+02   2.5367381e+00   2.6750460e+01
   1.1573504e+01  -3.5199085e-01  -3.5571472e+00
  -1.4595956e+01  -2.1616022e-02  -2.4847643e+01
  -7.7021200e+01  -2.7620479e-02  -3.6070779e+01
   7.7036168e+01  -6.5008429e-01  -5.5866895e+01
   2.3438854e+02   9.8299773e-01  -5.3555267e+01
   2.8045839e+02  -5.7771486e-01  -6.0574013e+01
   2.5407967e+02  -4.3685191e-01  -5.4727186e+01
   4.0810230e+01  -2.4784300e+00  -3.1612750e+01
  -1.4576280e+02   1.3309273e+00   4.5986343e+01
  -3.3621479e+02   3.0389036e+00   1.0387326e+02
  -2.0834099e+02   1.9051734e+00   8.8256479e+01
  -6.0489064e+01  -2.9739576e-02   3.8886430e+01
   2.4635859e+01  -2.3901355e+00  -6.2875439e+00
   2.3874995e+00  -4.5460203e-01  -7.5037199e+00
  -1.0053472e+02  -7.5070531e-01  -1.9325358e+00
